text,label
Is it supposed to be chilly in Kuwait? please,GetWeather
I'd like to book a ride from Nealville to East Melissa at 12:52 PM,BookRide
Can you show the photograph Johnny Cash: The Complete Columbia Album Collection,SearchCreativeWork
Book a ride from Robinfurt to Port Sarah at 01:16 AM,BookRide
Flight from Rodriguezberg to Port David on January 25,BookFlight
I want to find a Mexican restaurant in North Donna,FindRestaurant
rate The Lost Hero chronicle four out of 6,RateBook
I'd like to book a family-friendly hotel in Christinaberg for February 06,BookHotel
What are the movie schedules for the Dipson Theatres,SearchScreeningEvent
Weather at Bystrzyca Valley Landscape Park,GetWeather
Find a vegetarian restaurant in Pittsmouth,FindRestaurant
The book History by Contract is rated five stars in my opinion.,RateBook
Book a ride from Port Johnburgh to East Darlene at 05:28 PM,BookRide
"Start playing a tune or two from Kansas City, Missouri",PlayMusic
"Book a table for 6 in The Cheese Course, Blocher on February the 10th.",BookRestaurant
I'd like to see the book The Royal Thousand,SearchCreativeWork
I'm trying to find Annunciation. please,SearchCreativeWork
add zombieland to Noctambulo playlist,AddToPlaylist
I want to find a seafood restaurant in North Amberstad,FindRestaurant
What's the weather in Burns,GetWeather
rate the current essay 5 points,RateBook
Book a taxi from New Amber to Port Amber at 11:12 PM,BookRide
Book a family-friendly hotel in Brooksshire for February 18,BookHotel
The current series deserves three stars.  please,RateBook
List movie schedule.,SearchScreeningEvent
Book a table for 2 people at a restaurant with parking,BookRestaurant
Play Strength of Street Knowledge on Groove Shark,PlayMusic
Play The Lousy Dance trailer,SearchCreativeWork
Find a Chinese restaurant in Harrisfurt,FindRestaurant
Book a Uber from Delacruzberg to West Courtney at 04:00 AM,BookRide
I want to find a Mexican restaurant in West Zachary,FindRestaurant
Book a ride from Conniechester to New Charlesfort at 03:19 PM,BookRide
Book a budget hotel in Sawyerfurt for March 18,BookHotel
Look for the Compact Forest Proposal trailer please,SearchCreativeWork
add the tune by misato watanabe to the Trapeo playlist,AddToPlaylist
I'd like to book a ride from East Williamburgh to North Vanessa at 02:25 PM,BookRide
Play sweet shanghai devil by Teddy Diaz.,PlayMusic
Find a vegetarian restaurant in Mendozaview,FindRestaurant
I'd like to book a Uber from Lesliehaven to East Katelyn at 08:49 PM,BookRide
Please search Thirayum Theeravum video game.,SearchCreativeWork
I want to find a vegetarian restaurant in Kiddhaven,FindRestaurant
What is the nearest movie theatre playing Stray Cat Rock: Wild Jumbo in 7 seconds,SearchScreeningEvent
I'd like to book a restaurant in one minute for five people in Canal Fulton.,BookRestaurant
Can you add something by Gregori Chad Petree to the playlist digster soul classics please,AddToPlaylist
rate the book Spells and Philtres five points,RateBook
Book a taxi from New Danny to North Christianborough at 04:29 AM,BookRide
Put on Vimeo and play Kacapi Suling please,PlayMusic
Add Happy Holidays to my playlist called it's ok to like jazz,AddToPlaylist
I'd like to eat at an outdoor restaurant,BookRestaurant
What is the humidity in Serbia,GetWeather
Find the Pop Has Freed Us saga,SearchCreativeWork
want to add this Nick Mason tune to the Sylvia Plath playlist please,AddToPlaylist
Find movie schedules for IMAX Corporation.,SearchScreeningEvent
Book a Lyft from New Nicholasshire to Lake Christina at 12:31 PM,BookRide
Is it foggy in Shelter Island please,GetWeather
Book a family-friendly hotel in Ashleyfurt for January 09,BookHotel
Book a Lyft from West Edward to Lake Joshua at 01:20 PM,BookRide
Book a flight from Sextonfort to South Angelaberg on January 15,BookFlight
Book the Slippery Noodle Inn in Gober.,BookRestaurant
rate this essay four out of 6,RateBook
Find a Mexican restaurant in New Austinbury,FindRestaurant
Find me the show Krypto the Superdog please,SearchCreativeWork
Book a family-friendly hotel in Andreamouth for January 24,BookHotel
Book a budget hotel in North John for March 13,BookHotel
Start playing artist Vlada Divljan from something he did that is good,PlayMusic
find Time Squared,SearchCreativeWork
Book a business hotel in East Janice for March 25,BookHotel
Play music from the playlist Late Night Jazz,PlayMusic
Will it snowstorm in Long Lake National Wildlife Refuge please,GetWeather
play songs from the sixties,PlayMusic
Will you pull up my Jueves de Antano playlist please,PlayMusic
rate The Chymical Wedding 3 points please,RateBook
This current textbook should have a rating value of two and a best rating of 6,RateBook
Find a Chinese restaurant in Port Kevin,FindRestaurant
what time is Bhoot Returns showing at Douglas Theatre Company,SearchScreeningEvent
What will the weather be in Cummings Mississippi in eleven years ,GetWeather
put this album on my playlist titled dance hits,AddToPlaylist
List movie schedules,SearchScreeningEvent
Play music on the playlist Electronic Gaming,PlayMusic
add Bossa Nova Soul Samba to my jukebox boogie rhythm & blues playlist,AddToPlaylist
Add the singer Damon Johnson album to my African Heat playlists,AddToPlaylist
put this track on my infinite indie folk playlist please,AddToPlaylist
Flight from Gibsonport to Elizabethland on January 21,BookFlight
What time is A Battle of Wits starting?,SearchScreeningEvent
Book a budget hotel in Andrewfurt for January 30,BookHotel
Book a budget hotel in South Sarah for February 19,BookHotel
Book a flight from East Courtney to Oscarmouth on February 01,BookFlight
Flight from Ryanton to Lawsonmouth on March 01,BookFlight
please add this song to Madden NFL 16,AddToPlaylist
BOok a table for me and georgina at a pub in a spa,BookRestaurant
give me the showtimes for Down Where The Buffalo Go at Amco Entertainment,SearchScreeningEvent
Find a Chinese restaurant in East Ashleyfurt,FindRestaurant
I want to find a painting called The Book of Folly.,SearchCreativeWork
Will it be chilly around Oregonia in 9 months  please,GetWeather
Please I want to eat at a bar in Saudi Arabia that serves cannelloni.,BookRestaurant
Book a Uber from Ericmouth to Travismouth at 04:27 AM,BookRide
Tell me if it'll be freezing here in 21 seconds,GetWeather
Flight from Angelaport to Cortezton on February 08,BookFlight
"What is the weather forecast for Sep. the 14th, 2038 in North Dakota",GetWeather
What is the movie schedule for films that are playing nearby in 15 minutes,SearchScreeningEvent
What is the weather in Sehlabathebe-Nationalpark,GetWeather
I'd like to book at table at a brasserie which serves padangnese food.,BookRestaurant
Rate this essay two stars,RateBook
Flight from Suzannestad to Lake Ericfort on January 02,BookFlight
I want to find a Italian restaurant in West Alyssaside,FindRestaurant
I'd like to book a 5-star hotel in South Ryan for March 16,BookHotel
"on April the twenty-seventh, 2022, I'd like to make reservations at a spanish diner.",BookRestaurant
Flight from New Brianton to Lake Victoriastad on January 04,BookFlight
Rate Secret Weapon a four,RateBook
I want to find a seafood restaurant in West Stephanie,FindRestaurant
Book a ride from New Nicole to Christianmouth at 02:36 PM,BookRide
showings for animated movies in the area  please,SearchScreeningEvent
rate this series chronicle 0 points,RateBook
I give this current textbook a rating value of 1 and a best rating of 6 please,RateBook
Find the Show Your Hand show,SearchCreativeWork
put United Abominations onto my rare groove playlist,AddToPlaylist
Book a taxi from Bestfurt to Fosterstad at 01:27 AM,BookRide
Book a budget hotel in Burkemouth for January 08,BookHotel
Find I Could Fall in Love.,SearchCreativeWork
Tell me the weather in Burns,GetWeather
When is We Stick Together Through Thick and Thin playing at ArcLight Hollywood? please,SearchScreeningEvent
I need to book a highly rated restaurant in Coronado,BookRestaurant
what is the weather of Nebraska,GetWeather
I'd like to book a Uber from Gibsonmouth to Travisfort at 12:19 PM,BookRide
Can you add a eviatar banai album to my tgif playlist,AddToPlaylist
I'd like to book a Lyft from Beltranton to Richardside at 02:29 PM,BookRide
show weather forecast for Dovre-Nationalpark,GetWeather
I'd like to book a business hotel in Johnsonview for January 22,BookHotel
Tell me what the weather will look like here at 01:50 please,GetWeather
Book a budget hotel in East Alisonhaven for March 07,BookHotel
find the closest cinema with animated movies please,SearchScreeningEvent
give 1 out of 6 points to Revolution World please,RateBook
Rate the current novel a 3 ,RateBook
Start playing music by blowfly from the seventies,PlayMusic
I want to find a Mexican restaurant in Louisside,FindRestaurant
Give me the movie schedule for the Great Escape Theatres,SearchScreeningEvent
Book a flight from Stacyburgh to Hansentown on February 24,BookFlight
United States has warm weather on next Wed.,GetWeather
Is it going to be cloudy in my current spot for dinner?,GetWeather
book a table for 4 at Fish Express,BookRestaurant
I want to find a Mexican restaurant in Christophershire,FindRestaurant
Find a TV show called Studies in Logic.,SearchCreativeWork
Book a neighboring coffeehouse with internet in Shingleton.,BookRestaurant
"Give the current textbook 2 of 6
 please",RateBook
Rate The Loneliness of the Long Distance Runner 0 points / 6 please,RateBook
I want to find a Mexican restaurant in Lake Normachester,FindRestaurant
Is there going to be a depression in my current location on nov. the ninth,GetWeather
Peter and the Piskies: Cornish Folk and Fairy Tales only gets a three out of 6. ,RateBook
I want to find a Mexican restaurant in Porterstad,FindRestaurant
Play the song Drifting On A Reed by Bobby G,PlayMusic
Find a Mexican restaurant in South Brian,FindRestaurant
When can I go see The Untold Story? please,SearchScreeningEvent
find Blood and Bones,SearchScreeningEvent
Book a cab from North Christineview to Richardsonton at 07:57 AM,BookRide
Book a luxury hotel in New Sethmouth for January 04,BookHotel
I'd like to watch The Details at the cinema please,SearchScreeningEvent
Find a vegetarian restaurant in Brittanyshire,FindRestaurant
Book a taxi from Lucasstad to Paulaborough at 08:11 PM,BookRide
Book a Lyft from Conwayhaven to Sarahchester at 12:26 AM,BookRide
I would give this novel four stars,RateBook
Find a Chinese restaurant in West Danmouth,FindRestaurant
Book a flight from Victorstad to South Rodney on January 24,BookFlight
Add harlow wilcox to hip hop club bangers,AddToPlaylist
Book a 5-star hotel in South Tony for February 12,BookHotel
Book a restaurant for 2 at a cafe that I can get a croissant at,BookRestaurant
I'd like to book a restaurant for 9 people.,BookRestaurant
Find a Italian restaurant in Leonchester,FindRestaurant
Book a flight from Port Melissa to Port Michaelton on March 01,BookFlight
Book a cab from Norrisberg to Lawrencemouth at 11:01 AM,BookRide
Book a flight from North Ryanchester to Bobbyburgh on January 04,BookFlight
Flight from South Stacy to North Matthew on January 05,BookFlight
I'd like to book a family-friendly hotel in East Julia for January 22,BookHotel
rate this book 4 out of 6,RateBook
I'd like to book a taxi from Lake Jessica to South Geraldview at 05:51 PM,BookRide
Start playing some showtunes music.,PlayMusic
I want to find a Chinese restaurant in South Calvinview,FindRestaurant
Is it going to be cold 21 weeks and a half from now in Salemburg please,GetWeather
Play music off Itunes.,PlayMusic
restaurant scandinavian in Grenada,BookRestaurant
I think Memorial Day should have a rating value of 3 and a best rating of 6,RateBook
Book a family-friendly hotel in West Susan for January 18,BookHotel
I need the weather in ND in three hundred fifty one days ,GetWeather
Book a flight from Michaelton to New Alan on March 12,BookFlight
Find a vegetarian restaurant in Susantown,FindRestaurant
Find a painting called Boating on the River Epte.,SearchCreativeWork
Is it cloudy in Choptank please,GetWeather
Flight from Davidberg to Port Robert on March 24,BookFlight
Book a family-friendly hotel in East Alyssa for February 16,BookHotel
Book a budget hotel in Stoneview for January 31,BookHotel
Play Dave Wyndorf album,PlayMusic
I'd like to book a family-friendly hotel in Craigstad for March 24,BookHotel
Please I want to put this track on diann's Just Smile playlist,AddToPlaylist
What movies are currently playing at the Caribbean Cinemas please,SearchScreeningEvent
I want to book The Hat for my grandfather and I in Arkansas.,BookRestaurant
at ten am what will the weather be like nearby in Cyprus please,GetWeather
I want to find a Chinese restaurant in West Ashley,FindRestaurant
